timestamp,close,volume
2025-05-18 09:57:00,2506.86,2639.731
2025-05-18 10:00:00,2507.90,5211.909
2025-05-18 10:03:00,2509.94,5901.870
2025-05-18 10:06:00,2507.14,3658.914
2025-05-18 10:09:00,2507.01,2913.605
2025-05-18 10:12:00,2511.06,4871.962
2025-05-18 10:15:00,2510.47,7647.837
2025-05-18 10:18:00,2508.09,3108.920
2025-05-18 10:21:00,2505.11,2528.975
2025-05-18 10:24:00,2502.39,14015.758
2025-05-18 10:27:00,2499.86,8818.478
2025-05-18 10:30:00,2501.88,15617.748
2025-05-18 10:33:00,2500.85,3530.953
2025-05-18 10:36:00,2499.98,3960.125
2025-05-18 10:39:00,2499.43,6083.192
2025-05-18 10:42:00,2501.50,2212.815
2025-05-18 10:45:00,2502.38,4582.061
2025-05-18 10:48:00,2500.56,2764.850
2025-05-18 10:51:00,2500.81,2335.568
2025-05-18 10:54:00,2502.95,4007.497
2025-05-18 10:57:00,2503.96,2108.672
2025-05-18 11:00:00,2505.93,5597.313
2025-05-18 11:03:00,2506.86,6503.073
2025-05-18 11:06:00,2507.65,2742.927
2025-05-18 11:09:00,2506.09,2993.881
2025-05-18 11:12:00,2505.34,1646.697
2025-05-18 11:15:00,2508.10,4081.620
2025-05-18 11:18:00,2508.51,3469.483
2025-05-18 11:21:00,2509.58,10826.974
2025-05-18 11:24:00,2507.76,2238.409
2025-05-18 11:27:00,2507.08,2113.882
2025-05-18 11:30:00,2507.97,5275.576
2025-05-18 11:33:00,2510.33,3152.178
2025-05-18 11:36:00,2507.87,3064.316
2025-05-18 11:39:00,2501.69,8597.849
2025-05-18 11:42:00,2501.13,5549.056
2025-05-18 11:45:00,2504.30,2701.836
2025-05-18 11:48:00,2501.86,2100.567
2025-05-18 11:51:00,2499.88,4266.000
2025-05-18 11:54:00,2500.77,5530.818
2025-05-18 11:57:00,2500.49,3735.981
2025-05-18 12:00:00,2498.51,6644.793
2025-05-18 12:03:00,2496.34,13285.388
2025-05-18 12:06:00,2492.61,41506.077
2025-05-18 12:09:00,2494.35,13842.950
2025-05-18 12:12:00,2493.45,5810.849
2025-05-18 12:15:00,2491.00,6710.822
2025-05-18 12:18:00,2496.25,5360.178
2025-05-18 12:21:00,2498.59,6643.445
2025-05-18 12:24:00,2499.54,5062.751
2025-05-18 12:27:00,2500.31,3334.680
2025-05-18 12:30:00,2502.02,8056.053
2025-05-18 12:33:00,2501.07,4987.139
2025-05-18 12:36:00,2500.16,5374.120
2025-05-18 12:39:00,2500.39,2895.513
2025-05-18 12:42:00,2501.20,3943.222
2025-05-18 12:45:00,2502.78,2049.355
2025-05-18 12:48:00,2506.00,8535.226
2025-05-18 12:51:00,2506.70,3849.919
2025-05-18 12:54:00,2506.48,4058.812
2025-05-18 12:57:00,2507.19,3584.965
2025-05-18 13:00:00,2505.08,4696.396
2025-05-18 13:03:00,2505.15,2693.625
2025-05-18 13:06:00,2504.78,2681.340
2025-05-18 13:09:00,2504.56,3699.774
2025-05-18 13:12:00,2505.36,6588.246
2025-05-18 13:15:00,2507.96,3004.731
2025-05-18 13:18:00,2509.50,3803.100
2025-05-18 13:21:00,2508.55,6235.460
2025-05-18 13:24:00,2509.44,8206.357
2025-05-18 13:27:00,2510.71,5248.413
2025-05-18 13:30:00,2510.00,3242.737
2025-05-18 13:33:00,2510.70,4462.898
2025-05-18 13:36:00,2516.09,32065.742
2025-05-18 13:39:00,2519.49,21723.021
2025-05-18 13:42:00,2517.00,13181.255
2025-05-18 13:45:00,2518.75,10464.163
2025-05-18 13:48:00,2513.89,8500.508
2025-05-18 13:51:00,2517.26,7180.863
2025-05-18 13:54:00,2520.48,13142.852
2025-05-18 13:57:00,2541.19,92103.855
2025-05-18 14:00:00,2537.94,83161.322
2025-05-18 14:03:00,2533.49,35785.340
2025-05-18 14:06:00,2534.54,14142.212
2025-05-18 14:09:00,2537.58,11920.996
2025-05-18 14:12:00,2528.89,22633.019
2025-05-18 14:15:00,2530.87,11088.892
2025-05-18 14:18:00,2539.35,9319.716
2025-05-18 14:21:00,2534.15,21124.368
2025-05-18 14:24:00,2535.00,13476.497
2025-05-18 14:27:00,2535.45,11719.086
2025-05-18 14:30:00,2535.29,9596.169
2025-05-18 14:33:00,2538.97,22984.524
2025-05-18 14:36:00,2548.49,51444.879
2025-05-18 14:39:00,2544.83,46355.274
2025-05-18 14:42:00,2549.57,17228.135
2025-05-18 14:45:00,2554.00,40403.555
2025-05-18 14:48:00,2558.44,49737.703
2025-05-18 14:51:00,2560.11,43144.868
2025-05-18 14:54:00,2557.79,30739.891
2025-05-18 14:57:00,2556.82,15237.384
2025-05-18 15:00:00,2552.93,33721.801
2025-05-18 15:03:00,2556.63,26357.102
2025-05-18 15:06:00,2555.06,13295.221
2025-05-18 15:09:00,2556.01,11619.819
2025-05-18 15:12:00,2558.37,11376.141
2025-05-18 15:15:00,2565.49,16526.831
2025-05-18 15:18:00,2564.99,23890.912
2025-05-18 15:21:00,2561.56,11376.958
2025-05-18 15:24:00,2558.72,11254.284
2025-05-18 15:27:00,2560.67,5724.317
2025-05-18 15:30:00,2559.19,9492.310
2025-05-18 15:33:00,2561.78,12221.887
2025-05-18 15:36:00,2563.45,7685.872
2025-05-18 15:39:00,2563.72,8762.305
2025-05-18 15:42:00,2567.80,27555.351
2025-05-18 15:45:00,2568.49,27673.644
2025-05-18 15:48:00,2583.92,63539.774
2025-05-18 15:51:00,2577.91,41679.360
2025-05-18 15:54:00,2573.86,27174.778
2025-05-18 15:57:00,2578.06,18504.551
2025-05-18 16:00:00,2574.75,25882.778
2025-05-18 16:03:00,2573.28,17683.908
2025-05-18 16:06:00,2574.78,8519.501
2025-05-18 16:09:00,2579.93,23693.154
2025-05-18 16:12:00,2572.00,17840.109
2025-05-18 16:15:00,2569.62,28397.307
2025-05-18 16:18:00,2571.00,6955.682
2025-05-18 16:21:00,2555.14,59058.732
2025-05-18 16:24:00,2564.38,21864.891
2025-05-18 16:27:00,2563.12,9905.697
2025-05-18 16:30:00,2562.48,11766.188
2025-05-18 16:33:00,2562.56,20756.929
2025-05-18 16:36:00,2562.66,11869.295
2025-05-18 16:39:00,2571.94,23384.086
2025-05-18 16:42:00,2569.12,12274.793
2025-05-18 16:45:00,2572.85,17758.239
2025-05-18 16:48:00,2568.67,15987.362
2025-05-18 16:51:00,2567.97,7245.097
2025-05-18 16:54:00,2577.81,21609.036
2025-05-18 16:57:00,2572.68,28717.665
2025-05-18 17:00:00,2566.94,19753.882
2025-05-18 17:03:00,2566.75,9495.963
2025-05-18 17:06:00,2571.11,14636.814
2025-05-18 17:09:00,2568.64,5854.144
2025-05-18 17:12:00,2569.91,7718.831
2025-05-18 17:15:00,2562.79,15144.137
2025-05-18 17:18:00,2561.94,8406.385
2025-05-18 17:21:00,2559.53,10963.814
2025-05-18 17:24:00,2551.94,48254.238
2025-05-18 17:27:00,2539.84,209905.028
2025-05-18 17:30:00,2540.79,33355.901
2025-05-18 17:33:00,2531.29,32715.308
2025-05-18 17:36:00,2522.87,56088.145
2025-05-18 17:39:00,2532.03,52708.717
2025-05-18 17:42:00,2529.47,25783.821
2025-05-18 17:45:00,2521.47,28968.882
2025-05-18 17:48:00,2513.20,47052.557
2025-05-18 17:51:00,2508.87,90152.798
2025-05-18 17:54:00,2507.10,32213.485
2025-05-18 17:57:00,2488.59,108279.356
2025-05-18 18:00:00,2481.28,157606.438
2025-05-18 18:03:00,2471.20,96579.298
2025-05-18 18:06:00,2463.90,40595.087
2025-05-18 18:09:00,2471.86,89188.430
2025-05-18 18:12:00,2472.68,29996.289
2025-05-18 18:15:00,2454.67,56033.410
