timestamp,close,volume
2025-05-18 09:57:00,2.3888,378983.6
2025-05-18 10:00:00,2.3908,980217.9
2025-05-18 10:03:00,2.3912,536725.9
2025-05-18 10:06:00,2.3892,301720.4
2025-05-18 10:09:00,2.3891,394188.4
2025-05-18 10:12:00,2.3913,382891.3
2025-05-18 10:15:00,2.3908,433905.4
2025-05-18 10:18:00,2.3889,349930.9
2025-05-18 10:21:00,2.3860,381492.6
2025-05-18 10:24:00,2.3861,430434.3
2025-05-18 10:27:00,2.3871,739798.4
2025-05-18 10:30:00,2.3881,522845.4
2025-05-18 10:33:00,2.3882,543332.5
2025-05-18 10:36:00,2.3883,240999.8
2025-05-18 10:39:00,2.3864,374509.2
2025-05-18 10:42:00,2.3881,262344.3
2025-05-18 10:45:00,2.3893,233537.8
2025-05-18 10:48:00,2.3879,206476.7
2025-05-18 10:51:00,2.3883,149517.2
2025-05-18 10:54:00,2.3894,446510.4
2025-05-18 10:57:00,2.3906,251888.2
2025-05-18 11:00:00,2.3919,676110.2
2025-05-18 11:03:00,2.3925,1177329.8
2025-05-18 11:06:00,2.3940,302242.1
2025-05-18 11:09:00,2.3930,748539.3
2025-05-18 11:12:00,2.3940,630600.6
2025-05-18 11:15:00,2.3957,881538.0
2025-05-18 11:18:00,2.3954,409667.2
2025-05-18 11:21:00,2.3952,897276.4
2025-05-18 11:24:00,2.3944,370178.0
2025-05-18 11:27:00,2.3917,325348.9
2025-05-18 11:30:00,2.3929,449035.5
2025-05-18 11:33:00,2.3945,260169.0
2025-05-18 11:36:00,2.3934,493481.9
2025-05-18 11:39:00,2.3898,737522.8
2025-05-18 11:42:00,2.3867,677628.2
2025-05-18 11:45:00,2.3884,862666.3
2025-05-18 11:48:00,2.3877,610833.9
2025-05-18 11:51:00,2.3859,614567.8
2025-05-18 11:54:00,2.3868,715578.2
2025-05-18 11:57:00,2.3865,232362.6
2025-05-18 12:00:00,2.3850,1401727.4
2025-05-18 12:03:00,2.3830,963042.0
2025-05-18 12:06:00,2.3801,3079039.2
2025-05-18 12:09:00,2.3824,1267787.7
2025-05-18 12:12:00,2.3814,572017.9
2025-05-18 12:15:00,2.3803,777000.6
2025-05-18 12:18:00,2.3850,1098515.8
2025-05-18 12:21:00,2.3879,695341.1
2025-05-18 12:24:00,2.3883,930358.8
2025-05-18 12:27:00,2.3880,525537.6
2025-05-18 12:30:00,2.3885,537478.7
2025-05-18 12:33:00,2.3867,416153.8
2025-05-18 12:36:00,2.3854,351885.5
2025-05-18 12:39:00,2.3852,258784.3
2025-05-18 12:42:00,2.3843,373843.1
2025-05-18 12:45:00,2.3847,284694.4
2025-05-18 12:48:00,2.3888,627549.2
2025-05-18 12:51:00,2.3875,393706.3
2025-05-18 12:54:00,2.3882,193403.2
2025-05-18 12:57:00,2.3894,185218.4
2025-05-18 13:00:00,2.3874,903800.8
2025-05-18 13:03:00,2.3866,346214.9
2025-05-18 13:06:00,2.3841,511574.2
2025-05-18 13:09:00,2.3862,419405.0
2025-05-18 13:12:00,2.3877,550855.6
2025-05-18 13:15:00,2.3882,348254.9
2025-05-18 13:18:00,2.3890,248721.6
2025-05-18 13:21:00,2.3886,481895.0
2025-05-18 13:24:00,2.3886,535853.5
2025-05-18 13:27:00,2.3892,220890.9
2025-05-18 13:30:00,2.3893,336690.6
2025-05-18 13:33:00,2.3904,613672.4
2025-05-18 13:36:00,2.3950,2098801.2
2025-05-18 13:39:00,2.4011,8267157.6
2025-05-18 13:42:00,2.4002,1651859.6
2025-05-18 13:45:00,2.3980,1031326.0
2025-05-18 13:48:00,2.3962,815865.1
2025-05-18 13:51:00,2.3963,746322.7
